condition,seed,step,fr_rd_to_final,final_test_acc
fr_loss,4,150,0.07362986356019974,0.979629635810852
fr_loss,4,160,0.0636419951915741,0.979629635810852
fr_loss,4,170,0.055219341069459915,0.979629635810852
fr_loss,4,180,0.04797730594873428,0.979629635810852
fr_loss,4,190,0.04144804924726486,0.979629635810852
fr_loss,4,200,0.03545001521706581,0.979629635810852
fr_loss,4,210,0.030019935220479965,0.979629635810852
fr_loss,4,220,0.02524193376302719,0.979629635810852
fr_loss,4,230,0.021008983254432678,0.979629635810852
fr_loss,4,240,0.016826210543513298,0.979629635810852
fr_loss,4,250,0.013093910180032253,0.979629635810852
fr_loss,4,260,0.009801637381315231,0.979629635810852
fr_loss,4,270,0.00689874030649662,0.979629635810852
fr_loss,4,280,0.004326313734054565,0.979629635810852
fr_loss,4,290,0.002033723285421729,0.979629635810852
fr_loss,4,300,8.537692337995395e-05,0.979629635810852
fr_loss,5,10,2.3301799297332764,0.979629635810852
fr_loss,5,20,1.9899142980575562,0.979629635810852
fr_loss,5,30,1.3992136716842651,0.979629635810852
fr_loss,5,40,0.8990534543991089,0.979629635810852
fr_loss,5,50,0.5918431282043457,0.979629635810852
fr_loss,5,60,0.39450064301490784,0.979629635810852
fr_loss,5,70,0.2960968315601349,0.979629635810852
fr_loss,5,80,0.23347856104373932,0.979629635810852
fr_loss,5,90,0.1903679519891739,0.979629635810852
fr_loss,5,100,0.15709681808948517,0.979629635810852
fr_loss,5,110,0.131804957985878,0.979629635810852
fr_loss,5,120,0.1115814819931984,0.979629635810852
fr_loss,5,130,0.09482543170452118,0.979629635810852
fr_loss,5,140,0.0809340700507164,0.979629635810852
fr_loss,5,150,0.0693570002913475,0.979629635810852
fr_loss,5,160,0.05963803082704544,0.979629635810852
fr_loss,5,170,0.05125567317008972,0.979629635810852
fr_loss,5,180,0.04381503164768219,0.979629635810852
fr_loss,5,190,0.037208471447229385,0.979629635810852
fr_loss,5,200,0.03137163817882538,0.979629635810852
fr_loss,5,210,0.0262991264462471,0.979629635810852
fr_loss,5,220,0.021875042468309402,0.979629635810852
fr_loss,5,230,0.017979567870497704,0.979629635810852
fr_loss,5,240,0.014535453170537949,0.979629635810852
fr_loss,5,250,0.011484942398965359,0.979629635810852
fr_loss,5,260,0.008731376379728317,0.979629635810852
fr_loss,5,270,0.006228098180145025,0.979629635810852
fr_loss,5,280,0.00395540427416563,0.979629635810852
fr_loss,5,290,0.0018829603213816881,0.979629635810852
fr_loss,5,300,8.3407066995278e-05,0.979629635810852
fr_loss,6,10,2.315830945968628,0.9759259223937988
fr_loss,6,20,1.9470455646514893,0.9759259223937988
fr_loss,6,30,1.3615244626998901,0.9759259223937988
fr_loss,6,40,0.8888565897941589,0.9759259223937988
fr_loss,6,50,0.599639892578125,0.9759259223937988
fr_loss,6,60,0.40423017740249634,0.9759259223937988
fr_loss,6,70,0.3011491596698761,0.9759259223937988
fr_loss,6,80,0.2380889505147934,0.9759259223937988
fr_loss,6,90,0.19365175068378448,0.9759259223937988
fr_loss,6,100,0.16031447052955627,0.9759259223937988
fr_loss,6,110,0.13451503217220306,0.9759259223937988
fr_loss,6,120,0.11399208754301071,0.9759259223937988
fr_loss,6,130,0.09739609062671661,0.9759259223937988
fr_loss,6,140,0.08364435285329819,0.9759259223937988
fr_loss,6,150,0.07232507318258286,0.9759259223937988
fr_loss,6,160,0.0628742128610611,0.9759259223937988
fr_loss,6,170,0.054848749190568924,0.9759259223937988
fr_loss,6,180,0.04753272980451584,0.9759259223937988
fr_loss,6,190,0.041064951568841934,0.9759259223937988
fr_loss,6,200,0.03496192395687103,0.9759259223937988
fr_loss,6,210,0.029314609244465828,0.9759259223937988
fr_loss,6,220,0.024208754301071167,0.9759259223937988
fr_loss,6,230,0.01974467746913433,0.9759259223937988
fr_loss,6,240,0.01585664413869381,0.9759259223937988
fr_loss,6,250,0.012468421831727028,0.9759259223937988
fr_loss,6,260,0.0094365319237113,0.9759259223937988
fr_loss,6,270,0.0067053684033453465,0.9759259223937988
fr_loss,6,280,0.004252537619322538,0.9759259223937988
fr_loss,6,290,0.0020176407415419817,0.9759259223937988
fr_loss,6,300,7.548860594397411e-05,0.9759259223937988
fr_loss,7,10,2.3025906085968018,0.9740740656852722
fr_loss,7,20,1.9302254915237427,0.9740740656852722
fr_loss,7,30,1.3684792518615723,0.9740740656852722
fr_loss,7,40,0.907886266708374,0.9740740656852722
fr_loss,7,50,0.6041082143783569,0.9740740656852722
fr_loss,7,60,0.411830335855484,0.9740740656852722
fr_loss,7,70,0.30402234196662903,0.9740740656852722
fr_loss,7,80,0.23949195444583893,0.9740740656852722
fr_loss,7,90,0.19413678348064423,0.9740740656852722
fr_loss,7,100,0.1615401655435562,0.9740740656852722
fr_loss,7,110,0.13593600690364838,0.9740740656852722
fr_loss,7,120,0.11591704934835434,0.9740740656852722
fr_loss,7,130,0.09953247755765915,0.9740740656852722
fr_loss,7,140,0.08598095923662186,0.9740740656852722
fr_loss,7,150,0.07413516193628311,0.9740740656852722
fr_loss,7,160,0.0638885647058487,0.9740740656852722
fr_loss,7,170,0.05529669672250748,0.9740740656852722
fr_loss,7,180,0.048189956694841385,0.9740740656852722
fr_loss,7,190,0.042016781866550446,0.9740740656852722
fr_loss,7,200,0.036111555993556976,0.9740740656852722
fr_loss,7,210,0.030673634260892868,0.9740740656852722
fr_loss,7,220,0.02590271458029747,0.9740740656852722
fr_loss,7,230,0.021450690925121307,0.9740740656852722
fr_loss,7,240,0.01725497841835022,0.9740740656852722
fr_loss,7,250,0.01348466519266367,0.9740740656852722
fr_loss,7,260,0.010140695609152317,0.9740740656852722
fr_loss,7,270,0.007178239990025759,0.9740740656852722
fr_loss,7,280,0.004520521033555269,0.9740740656852722
fr_loss,7,290,0.002124410355463624,0.9740740656852722
fr_loss,7,300,8.043276466196403e-05,0.9740740656852722
fr_loss,8,10,2.323838949203491,0.970370352268219
fr_loss,8,20,1.964538812637329,0.970370352268219
fr_loss,8,30,1.4072750806808472,0.970370352268219
fr_loss,8,40,0.9254928231239319,0.970370352268219
fr_loss,8,50,0.6097869277000427,0.970370352268219
fr_loss,8,60,0.4018758535385132,0.970370352268219
fr_loss,8,70,0.297989159822464,0.970370352268219
fr_loss,8,80,0.23389917612075806,0.970370352268219
fr_loss,8,90,0.19108159840106964,0.970370352268219
fr_loss,8,100,0.15841864049434662,0.970370352268219
fr_loss,8,110,0.13318143784999847,0.970370352268219
fr_loss,8,120,0.1125381663441658,0.970370352268219
fr_loss,8,130,0.09577808529138565,0.970370352268219
fr_loss,8,140,0.08214835822582245,0.970370352268219
fr_loss,8,150,0.07126127928495407,0.970370352268219
fr_loss,8,160,0.06240621209144592,0.970370352268219
fr_loss,8,170,0.05479113757610321,0.970370352268219
fr_loss,8,180,0.047984231263399124,0.970370352268219
fr_loss,8,190,0.04184408858418465,0.970370352268219
fr_loss,8,200,0.036153122782707214,0.970370352268219
fr_loss,8,210,0.030782336369156837,0.970370352268219
fr_loss,8,220,0.025894079357385635,0.970370352268219
fr_loss,8,230,0.02195095270872116,0.970370352268219
fr_loss,8,240,0.0180143304169178,0.970370352268219
fr_loss,8,250,0.01384144090116024,0.970370352268219
fr_loss,8,260,0.010229690000414848,0.970370352268219
fr_loss,8,270,0.007146221585571766,0.970370352268219
fr_loss,8,280,0.004476702772080898,0.970370352268219
fr_loss,8,290,0.0021031370852142572,0.970370352268219
fr_loss,8,300,9.284028055844828e-05,0.970370352268219
fr_loss,9,10,2.3083596229553223,0.970370352268219
fr_loss,9,20,1.945665955543518,0.970370352268219
fr_loss,9,30,1.3348109722137451,0.970370352268219
fr_loss,9,40,0.8142449259757996,0.970370352268219
fr_loss,9,50,0.5176624059677124,0.970370352268219
fr_loss,9,60,0.35239654779434204,0.970370352268219
fr_loss,9,70,0.27016687393188477,0.970370352268219
fr_loss,9,80,0.21514521539211273,0.970370352268219
fr_loss,9,90,0.1786399483680725,0.970370352268219
fr_loss,9,100,0.1506374031305313,0.970370352268219
fr_loss,9,110,0.12885123491287231,0.970370352268219
fr_loss,9,120,0.11008870601654053,0.970370352268219
fr_loss,9,130,0.09435196220874786,0.970370352268219
fr_loss,9,140,0.0813995823264122,0.970370352268219
fr_loss,9,150,0.07068146765232086,0.970370352268219
fr_loss,9,160,0.06155383959412575,0.970370352268219
fr_loss,9,170,0.053614694625139236,0.970370352268219
fr_loss,9,180,0.046599630266427994,0.970370352268219
fr_loss,9,190,0.040208544582128525,0.970370352268219
fr_loss,9,200,0.03442446514964104,0.970370352268219
fr_loss,9,210,0.029295871034264565,0.970370352268219
fr_loss,9,220,0.024819321930408478,0.970370352268219
fr_loss,9,230,0.020852163434028625,0.970370352268219
fr_loss,9,240,0.017282117158174515,0.970370352268219
fr_loss,9,250,0.014142844825983047,0.970370352268219
fr_loss,9,260,0.011745959520339966,0.970370352268219
fr_loss,9,270,0.008857103064656258,0.970370352268219
fr_loss,9,280,0.005308032967150211,0.970370352268219
fr_loss,9,290,0.0023921076208353043,0.970370352268219
fr_loss,9,300,7.768601062707603e-05,0.970370352268219
smoothed,0,10,1.7310341596603394,0.9851852059364319
smoothed,0,20,1.3970392942428589,0.9851852059364319
smoothed,0,30,0.8937450051307678,0.9851852059364319
smoothed,0,40,0.6183519959449768,0.9851852059364319
smoothed,0,50,0.4851974546909332,0.9851852059364319
smoothed,0,60,0.4060881733894348,0.9851852059364319
smoothed,0,70,0.3552727997303009,0.9851852059364319
smoothed,0,80,0.3164583444595337,0.9851852059364319
smoothed,0,90,0.2808511555194855,0.9851852059364319
smoothed,0,100,0.2526216208934784,0.9851852059364319
smoothed,0,110,0.22828464210033417,0.9851852059364319
smoothed,0,120,0.2055346518754959,0.9851852059364319
smoothed,0,130,0.18458829820156097,0.9851852059364319
smoothed,0,140,0.16550171375274658,0.9851852059364319
smoothed,0,150,0.14799581468105316,0.9851852059364319
smoothed,0,160,0.13194788992404938,0.9851852059364319
smoothed,0,170,0.11721201986074448,0.9851852059364319
smoothed,0,180,0.1036989763379097,0.9851852059364319
smoothed,0,190,0.09131224453449249,0.9851852059364319
smoothed,0,200,0.0799083337187767,0.9851852059364319
smoothed,0,210,0.06933608651161194,0.9851852059364319
smoothed,0,220,0.05954223498702049,0.9851852059364319
smoothed,0,230,0.05042269453406334,0.9851852059364319
smoothed,0,240,0.04187168926000595,0.9851852059364319
smoothed,0,250,0.033906955271959305,0.9851852059364319
smoothed,0,260,0.02640381082892418,0.9851852059364319
smoothed,0,270,0.01933281309902668,0.9851852059364319
smoothed,0,280,0.012610695324838161,0.9851852059364319
smoothed,0,290,0.006187650375068188,0.9851852059364319
smoothed,0,300,8.43814414110966e-05,0.9851852059364319
smoothed,1,10,1.7470369338989258,0.9925925731658936
smoothed,1,20,1.449275255203247,0.9925925731658936
smoothed,1,30,0.9554085731506348,0.9925925731658936
smoothed,1,40,0.605587899684906,0.9925925731658936
smoothed,1,50,0.48503828048706055,0.9925925731658936
smoothed,1,60,0.4106048047542572,0.9925925731658936
smoothed,1,70,0.3566702604293823,0.9925925731658936
smoothed,1,80,0.3163333237171173,0.9925925731658936
smoothed,1,90,0.2790355086326599,0.9925925731658936
smoothed,1,100,0.2494175136089325,0.9925925731658936
smoothed,1,110,0.2244601547718048,0.9925925731658936
smoothed,1,120,0.20198087394237518,0.9925925731658936
smoothed,1,130,0.18166141211986542,0.9925925731658936
smoothed,1,140,0.16326816380023956,0.9925925731658936
smoothed,1,150,0.14650660753250122,0.9925925731658936
smoothed,1,160,0.1311003863811493,0.9925925731658936
smoothed,1,170,0.1169235035777092,0.9925925731658936
smoothed,1,180,0.10388164222240448,0.9925925731658936
smoothed,1,190,0.09183873236179352,0.9925925731658936
smoothed,1,200,0.08064863830804825,0.9925925731658936
smoothed,1,210,0.07018228620290756,0.9925925731658936
smoothed,1,220,0.06039539352059364,0.9925925731658936
smoothed,1,230,0.05122382938861847,0.9925925731658936
smoothed,1,240,0.042619213461875916,0.9925925731658936
smoothed,1,250,0.03450291231274605,0.9925925731658936
smoothed,1,260,0.026857204735279083,0.9925925731658936
smoothed,1,270,0.019619418308138847,0.9925925731658936
smoothed,1,280,0.012770731002092361,0.9925925731658936
smoothed,1,290,0.006221661809831858,0.9925925731658936
smoothed,1,300,0.00010156974894925952,0.9925925731658936
smoothed,2,10,1.7460834980010986,0.9870370626449585
smoothed,2,20,1.430625557899475,0.9870370626449585
smoothed,2,30,0.9248309135437012,0.9870370626449585
smoothed,2,40,0.6255196332931519,0.9870370626449585
smoothed,2,50,0.5043231248855591,0.9870370626449585
smoothed,2,60,0.417047917842865,0.9870370626449585
smoothed,2,70,0.35633713006973267,0.9870370626449585
smoothed,2,80,0.3124483525753021,0.9870370626449585
smoothed,2,90,0.2758067548274994,0.9870370626449585
smoothed,2,100,0.24740715324878693,0.9870370626449585
smoothed,2,110,0.2234804928302765,0.9870370626449585
smoothed,2,120,0.20160815119743347,0.9870370626449585
smoothed,2,130,0.18147586286067963,0.9870370626449585
smoothed,2,140,0.16330161690711975,0.9870370626449585
smoothed,2,150,0.14668521285057068,0.9870370626449585
smoothed,2,160,0.13140036165714264,0.9870370626449585
smoothed,2,170,0.1173083558678627,0.9870370626449585
smoothed,2,180,0.1043267697095871,0.9870370626449585
smoothed,2,190,0.09228920191526413,0.9870370626449585
smoothed,2,200,0.08114023506641388,0.9870370626449585
smoothed,2,210,0.0706939548254013,0.9870370626449585
smoothed,2,220,0.06091366708278656,0.9870370626449585
smoothed,2,230,0.05172975733876228,0.9870370626449585
smoothed,2,240,0.04310563579201698,0.9870370626449585
smoothed,2,250,0.034986820071935654,0.9870370626449585
smoothed,2,260,0.027313310652971268,0.9870370626449585
smoothed,2,270,0.020008279010653496,0.9870370626449585
smoothed,2,280,0.013039035722613335,0.9870370626449585
smoothed,2,290,0.0063789659179747105,0.9870370626449585
smoothed,2,300,9.276889613829553e-05,0.9870370626449585
smoothed,3,10,1.7352975606918335,0.9925925731658936
smoothed,3,20,1.4085047245025635,0.9925925731658936
smoothed,3,30,0.9318510890007019,0.9925925731658936
smoothed,3,40,0.619940996170044,0.9925925731658936
smoothed,3,50,0.4837546944618225,0.9925925731658936
smoothed,3,60,0.40712079405784607,0.9925925731658936
smoothed,3,70,0.3538137674331665,0.9925925731658936
smoothed,3,80,0.3123756945133209,0.9925925731658936
smoothed,3,90,0.275650292634964,0.9925925731658936
smoothed,3,100,0.24722935259342194,0.9925925731658936
smoothed,3,110,0.2237662971019745,0.9925925731658936
smoothed,3,120,0.20258532464504242,0.9925925731658936
smoothed,3,130,0.18334224820137024,0.9925925731658936
smoothed,3,140,0.16587866842746735,0.9925925731658936
smoothed,3,150,0.14981453120708466,0.9925925731658936
smoothed,3,160,0.13481472432613373,0.9925925731658936
smoothed,3,170,0.1208135113120079,0.9925925731658936
smoothed,3,180,0.10770982503890991,0.9925925731658936
smoothed,3,190,0.09543271362781525,0.9925925731658936
smoothed,3,200,0.08390842378139496,0.9925925731658936
smoothed,3,210,0.07305017858743668,0.9925925731658936
smoothed,3,220,0.06283675134181976,0.9925925731658936
smoothed,3,230,0.053301140666007996,0.9925925731658936
smoothed,3,240,0.044374655932188034,0.9925925731658936
smoothed,3,250,0.035935886204242706,0.9925925731658936
smoothed,3,260,0.027941850945353508,0.9925925731658936
smoothed,3,270,0.0203999076038599,0.9925925731658936
smoothed,3,280,0.013222960755228996,0.9925925731658936
smoothed,3,290,0.006472045090049505,0.9925925731658936
smoothed,3,300,0.00011598615674301982,0.9925925731658936
smoothed,4,10,1.7122465372085571,0.9851852059364319
smoothed,4,20,1.3637340068817139,0.9851852059364319
smoothed,4,30,0.8839881420135498,0.9851852059364319
smoothed,4,40,0.6278994083404541,0.9851852059364319
smoothed,4,50,0.5053889155387878,0.9851852059364319
smoothed,4,60,0.42330875992774963,0.9851852059364319
smoothed,4,70,0.3683133125305176,0.9851852059364319
smoothed,4,80,0.32282355427742004,0.9851852059364319
smoothed,4,90,0.2836727499961853,0.9851852059364319
smoothed,4,100,0.25391286611557007,0.9851852059364319
smoothed,4,110,0.22859865427017212,0.9851852059364319
smoothed,4,120,0.20555981993675232,0.9851852059364319
smoothed,4,130,0.1846790760755539,0.9851852059364319
smoothed,4,140,0.16589954495429993,0.9851852059364319
smoothed,4,150,0.14879626035690308,0.9851852059364319
smoothed,4,160,0.13304831087589264,0.9851852059364319
smoothed,4,170,0.1186506599187851,0.9851852059364319
smoothed,4,180,0.10543620586395264,0.9851852059364319
smoothed,4,190,0.09324266761541367,0.9851852059364319
smoothed,4,200,0.08190805464982986,0.9851852059364319
smoothed,4,210,0.07135891914367676,0.9851852059364319
smoothed,4,220,0.06145407631993294,0.9851852059364319
smoothed,4,230,0.05218518152832985,0.9851852059364319
smoothed,4,240,0.04346909746527672,0.9851852059364319
smoothed,4,250,0.035241059958934784,0.9851852059364319
smoothed,4,260,0.027458686381578445,0.9851852059364319
smoothed,4,270,0.020094312727451324,0.9851852059364319
smoothed,4,280,0.013063875027000904,0.9851852059364319
smoothed,4,290,0.006384436972439289,0.9851852059364319
smoothed,4,300,8.734183938940987e-05,0.9851852059364319
smoothed,5,10,1.7453641891479492,0.9833333492279053
smoothed,5,20,1.4347971677780151,0.9833333492279053
smoothed,5,30,0.9484393000602722,0.9833333492279053
smoothed,5,40,0.6248329877853394,0.9833333492279053
smoothed,5,50,0.4853622317314148,0.9833333492279053
smoothed,5,60,0.40658026933670044,0.9833333492279053
smoothed,5,70,0.35197916626930237,0.9833333492279053
smoothed,5,80,0.309891939163208,0.9833333492279053
smoothed,5,90,0.27429547905921936,0.9833333492279053
smoothed,5,100,0.2460183948278427,0.9833333492279053
smoothed,5,110,0.2218402922153473,0.9833333492279053
smoothed,5,120,0.19952280819416046,0.9833333492279053
smoothed,5,130,0.17954060435295105,0.9833333492279053
smoothed,5,140,0.1616230458021164,0.9833333492279053
smoothed,5,150,0.14516714215278625,0.9833333492279053
smoothed,5,160,0.1299576312303543,0.9833333492279053
smoothed,5,170,0.11596959084272385,0.9833333492279053
smoothed,5,180,0.10301576554775238,0.9833333492279053
smoothed,5,190,0.09099558740854263,0.9833333492279053
smoothed,5,200,0.07982659339904785,0.9833333492279053
smoothed,5,210,0.06940032541751862,0.9833333492279053
smoothed,5,220,0.05963810905814171,0.9833333492279053
smoothed,5,230,0.05051257461309433,0.9833333492279053
smoothed,5,240,0.041941095143556595,0.9833333492279053
smoothed,5,250,0.03388941287994385,0.9833333492279053
smoothed,5,260,0.026316005736589432,0.9833333492279053
smoothed,5,270,0.01918337494134903,0.9833333492279053
smoothed,5,280,0.012408805079758167,0.9833333492279053
smoothed,5,290,0.006039001978933811,0.9833333492279053
smoothed,5,300,8.806579717202112e-05,0.9833333492279053
smoothed,6,10,1.732060194015503,0.9814814925193787
smoothed,6,20,1.3936262130737305,0.9814814925193787
smoothed,6,30,0.9082204103469849,0.9814814925193787
smoothed,6,40,0.6226351261138916,0.9814814925193787
smoothed,6,50,0.48566097021102905,0.9814814925193787
smoothed,6,60,0.40623539686203003,0.9814814925193787
smoothed,6,70,0.35386544466018677,0.9814814925193787
smoothed,6,80,0.3151776194572449,0.9814814925193787
smoothed,6,90,0.27940183877944946,0.9814814925193787
smoothed,6,100,0.25125932693481445,0.9814814925193787
smoothed,6,110,0.22772440314292908,0.9814814925193787
smoothed,6,120,0.20607209205627441,0.9814814925193787
smoothed,6,130,0.1861359030008316,0.9814814925193787
smoothed,6,140,0.1678251028060913,0.9814814925193787
smoothed,6,150,0.1509556621313095,0.9814814925193787
smoothed,6,160,0.1352914571762085,0.9814814925193787
smoothed,6,170,0.12074435502290726,0.9814814925193787
smoothed,6,180,0.10717833042144775,0.9814814925193787
smoothed,6,190,0.09453386813402176,0.9814814925193787
smoothed,6,200,0.08280133455991745,0.9814814925193787
smoothed,6,210,0.07193835824728012,0.9814814925193787
smoothed,6,220,0.061836473643779755,0.9814814925193787
smoothed,6,230,0.05237790569663048,0.9814814925193787
smoothed,6,240,0.04350615292787552,0.9814814925193787
smoothed,6,250,0.0351606085896492,0.9814814925193787
smoothed,6,260,0.02731957845389843,0.9814814925193787
smoothed,6,270,0.019943678751587868,0.9814814925193787
smoothed,6,280,0.012973387725651264,0.9814814925193787
smoothed,6,290,0.006346754729747772,0.9814814925193787
smoothed,6,300,9.499144653091207e-05,0.9814814925193787
smoothed,7,10,1.7191379070281982,0.9814814925193787
smoothed,7,20,1.3838179111480713,0.9814814925193787
smoothed,7,30,0.9285889863967896,0.9814814925193787
smoothed,7,40,0.6362086534500122,0.9814814925193787
smoothed,7,50,0.49664467573165894,0.9814814925193787
smoothed,7,60,0.4131107032299042,0.9814814925193787
smoothed,7,70,0.3558228313922882,0.9814814925193787
smoothed,7,80,0.31268781423568726,0.9814814925193787
smoothed,7,90,0.27557530999183655,0.9814814925193787
smoothed,7,100,0.24739223718643188,0.9814814925193787
smoothed,7,110,0.22381086647510529,0.9814814925193787
smoothed,7,120,0.20245866477489471,0.9814814925193787
smoothed,7,130,0.18286243081092834,0.9814814925193787
smoothed,7,140,0.165010005235672,0.9814814925193787
smoothed,7,150,0.14860720932483673,0.9814814925193787
smoothed,7,160,0.1336057335138321,0.9814814925193787
smoothed,7,170,0.11969974637031555,0.9814814925193787
smoothed,7,180,0.10675449669361115,0.9814814925193787
smoothed,7,190,0.09465105831623077,0.9814814925193787
smoothed,7,200,0.08330513536930084,0.9814814925193787
smoothed,7,210,0.07265027612447739,0.9814814925193787
smoothed,7,220,0.06257712095975876,0.9814814925193787
smoothed,7,230,0.053104203194379807,0.9814814925193787
smoothed,7,240,0.0441906563937664,0.9814814925193787
smoothed,7,250,0.03579064458608627,0.9814814925193787
smoothed,7,260,0.02791597507894039,0.9814814925193787
smoothed,7,270,0.02041800320148468,0.9814814925193787
smoothed,7,280,0.013265848159790039,0.9814814925193787
smoothed,7,290,0.0065043712966144085,0.9814814925193787
smoothed,7,300,8.46363982418552e-05,0.9814814925193787
smoothed,8,10,1.7394834756851196,0.9870370626449585
smoothed,8,20,1.4123305082321167,0.9870370626449585
smoothed,8,30,0.9444237351417542,0.9870370626449585
smoothed,8,40,0.6280339360237122,0.9870370626449585
smoothed,8,50,0.4877840280532837,0.9870370626449585
smoothed,8,60,0.41216325759887695,0.9870370626449585
smoothed,8,70,0.35488584637641907,0.9870370626449585
smoothed,8,80,0.3144606053829193,0.9870370626449585
smoothed,8,90,0.2776113450527191,0.9870370626449585
smoothed,8,100,0.24863535165786743,0.9870370626449585
smoothed,8,110,0.22393138706684113,0.9870370626449585
smoothed,8,120,0.2014615833759308,0.9870370626449585
smoothed,8,130,0.18108990788459778,0.9870370626449585
smoothed,8,140,0.16285811364650726,0.9870370626449585
smoothed,8,150,0.14632955193519592,0.9870370626449585
smoothed,8,160,0.13113951683044434,0.9870370626449585
smoothed,8,170,0.11709853261709213,0.9870370626449585
smoothed,8,180,0.10414449870586395,0.9870370626449585
smoothed,8,190,0.0921654924750328,0.9870370626449585
smoothed,8,200,0.08100839704275131,0.9870370626449585
smoothed,8,210,0.07063759863376617,0.9870370626449585
smoothed,8,220,0.06095469370484352,0.9870370626449585
smoothed,8,230,0.05180487036705017,0.9870370626449585
smoothed,8,240,0.04313970357179642,0.9870370626449585
smoothed,8,250,0.0349704772233963,0.9870370626449585
smoothed,8,260,0.027222633361816406,0.9870370626449585
smoothed,8,270,0.019921202212572098,0.9870370626449585
smoothed,8,280,0.012982861138880253,0.9870370626449585
smoothed,8,290,0.006342526525259018,0.9870370626449585
smoothed,8,300,9.548558591632172e-05,0.9870370626449585
smoothed,9,10,1.7266405820846558,0.9888888597488403
smoothed,9,20,1.395822525024414,0.9888888597488403
smoothed,9,30,0.8849580883979797,0.9888888597488403
smoothed,9,40,0.5617855787277222,0.9888888597488403
smoothed,9,50,0.45242005586624146,0.9888888597488403
smoothed,9,60,0.38766035437583923,0.9888888597488403
smoothed,9,70,0.33953797817230225,0.9888888597488403
smoothed,9,80,0.30264562368392944,0.9888888597488403
smoothed,9,90,0.2682868540287018,0.9888888597488403
smoothed,9,100,0.24155908823013306,0.9888888597488403
smoothed,9,110,0.21838073432445526,0.9888888597488403
smoothed,9,120,0.19708791375160217,0.9888888597488403
smoothed,9,130,0.17754390835762024,0.9888888597488403
smoothed,9,140,0.15982556343078613,0.9888888597488403
smoothed,9,150,0.14358817040920258,0.9888888597488403
smoothed,9,160,0.12860041856765747,0.9888888597488403
smoothed,9,170,0.11470655351877213,0.9888888597488403
smoothed,9,180,0.10190449655056,0.9888888597488403
smoothed,9,190,0.09000524878501892,0.9888888597488403
smoothed,9,200,0.07895391434431076,0.9888888597488403
smoothed,9,210,0.06867095828056335,0.9888888597488403
smoothed,9,220,0.059087637811899185,0.9888888597488403
smoothed,9,230,0.0501156747341156,0.9888888597488403
smoothed,9,240,0.04169090837240219,0.9888888597488403
smoothed,9,250,0.03375759720802307,0.9888888597488403
smoothed,9,260,0.026290617883205414,0.9888888597488403
smoothed,9,270,0.019251476973295212,0.9888888597488403
smoothed,9,280,0.01251361332833767,0.9888888597488403
smoothed,9,290,0.006116773001849651,0.9888888597488403
smoothed,9,300,9.554079588269815e-05,0.9888888597488403
