dataset,noise_regime,objective,seed,eval_accuracy,eval_ece,eval_brier,eval_nll
digits,clean,mae,6,0.9833333333333332,0.0124555881652567,0.0271320510655641,0.097252145409584
digits,clean,sce,6,0.9833333333333332,0.0130411274731159,0.0261395741254091,0.0974694788455963
digits,clean,hellinger,6,0.9861111111111112,0.0055670130583974,0.0247528292238712,0.0839844942092895
digits,clean,fisher_rao,6,0.9833333333333332,0.0059218915800254,0.0256944969296455,0.0885513350367546
digits,clean,kl,7,0.975,0.0130714043974876,0.0349700525403022,0.0947081595659256
digits,clean,gce,7,0.975,0.0148802174876133,0.0344660133123397,0.0897672623395919
digits,clean,mae,7,0.9722222222222222,0.0147082184751828,0.0346831046044826,0.0906849429011344
digits,clean,sce,7,0.9666666666666668,0.0177445094618532,0.038597073405981,0.0978877618908882
digits,clean,hellinger,7,0.975,0.0150763013296656,0.034032043069601,0.0887046605348587
digits,clean,fisher_rao,7,0.975,0.0112402415110004,0.0354086644947528,0.0982715710997581
digits,clean,kl,8,0.9777777777777776,0.0189611241221428,0.0376442521810531,0.0753906220197677
digits,clean,gce,8,0.975,0.019356611619393,0.0393297486007213,0.0827633440494537
digits,clean,mae,8,0.9805555555555556,0.0173636438118087,0.0383953712880611,0.0821809247136116
digits,clean,sce,8,0.975,0.0192556997968091,0.040125373750925,0.0881672278046608
digits,clean,hellinger,8,0.9777777777777776,0.0192814312047428,0.0371177606284618,0.0756816193461418
digits,clean,fisher_rao,8,0.9777777777777776,0.0179920118716028,0.0379656627774238,0.0807310715317726
digits,clean,kl,9,0.9722222222222222,0.0100420613255766,0.0335645675659179,0.066604770720005
digits,clean,gce,9,0.975,0.012731414536635,0.034169852733612,0.0660344511270523
digits,clean,mae,9,0.9722222222222222,0.0146964907646179,0.0334086641669273,0.0663921758532524
digits,clean,sce,9,0.9722222222222222,0.0140121693412463,0.0350835360586643,0.0675590187311172
digits,clean,hellinger,9,0.975,0.0085784281293551,0.0326041206717491,0.06362334638834
digits,clean,fisher_rao,9,0.9722222222222222,0.0119286415477593,0.0348889790475368,0.0674041211605072
digits,sym_20,kl,0,0.8722222222222222,0.0271786875194973,0.1783830672502517,0.3835303485393524
digits,sym_20,gce,0,0.95,0.0102254369192653,0.0761413872241973,0.1671104878187179
digits,sym_20,mae,0,0.9805555555555556,0.0139170756770505,0.0395288206636905,0.1028986498713493
digits,sym_20,sce,0,0.9333333333333332,0.0239410429365105,0.0883732810616493,0.1934002339839935
digits,sym_20,hellinger,0,0.8944444444444445,0.0423449095752503,0.1610439866781234,0.3524067997932434
digits,sym_20,fisher_rao,0,0.8916666666666667,0.0343746443589528,0.1660989820957183,0.3703841269016266
digits,sym_20,kl,1,0.8583333333333333,0.0458082504570484,0.208517238497734,0.51786869764328
digits,sym_20,gce,1,0.8916666666666667,0.0469014546937412,0.1574573069810867,0.399475485086441
digits,sym_20,mae,1,0.9611111111111112,0.0204209064443905,0.0671903938055038,0.1797128021717071
digits,sym_20,sce,1,0.8861111111111111,0.0357949542502562,0.1633577197790146,0.4566715657711029
digits,sym_20,hellinger,1,0.8416666666666667,0.0452222663495275,0.2230244725942611,0.5685892105102539
digits,sym_20,fisher_rao,1,0.8472222222222222,0.0392657578819327,0.2327632755041122,0.6187678575515747
digits,sym_20,kl,2,0.85,0.0445799336665206,0.2199318408966064,0.511031448841095
digits,sym_20,gce,2,0.9277777777777778,0.0282412149012088,0.124165341258049,0.3176941871643066
digits,sym_20,mae,2,0.9555555555555556,0.0407598177591959,0.0797812119126319,0.2048750072717666
digits,sym_20,sce,2,0.9055555555555556,0.0416939105424616,0.1369842886924743,0.3406075239181518
digits,sym_20,hellinger,2,0.8444444444444444,0.053129650817977,0.2213658392429351,0.5048476457595825
digits,sym_20,fisher_rao,2,0.8416666666666667,0.0479463058213392,0.2310361862182617,0.5358812808990479
digits,sym_20,kl,3,0.875,0.0230271321203973,0.1837877035140991,0.43433678150177
digits,sym_20,gce,3,0.925,0.0280857540667056,0.1157130450010299,0.2862536609172821
digits,sym_20,mae,3,0.9694444444444444,0.0224064940379725,0.0618066638708114,0.1724007129669189
digits,sym_20,sce,3,0.9333333333333332,0.0311321549945407,0.1042451933026313,0.2860266268253326
digits,sym_20,hellinger,3,0.8833333333333333,0.0319091281129254,0.1766617894172668,0.4335483014583587
digits,sym_20,fisher_rao,3,0.875,0.0539631695383124,0.1856299489736557,0.4479750394821167
digits,sym_20,kl,4,0.8666666666666667,0.0278557636671595,0.1905008554458618,0.4735254943370819
digits,sym_20,gce,4,0.9333333333333332,0.0299536325037479,0.0922345891594886,0.2121205478906631
digits,sym_20,mae,4,0.975,0.0106129142973157,0.0344787165522575,0.084887221455574
digits,sym_20,sce,4,0.9305555555555556,0.033006071878804,0.1009153500199318,0.2524650692939758
digits,sym_20,hellinger,4,0.875,0.0305869931976,0.2014496326446533,0.5143816471099854
digits,sym_20,fisher_rao,4,0.8611111111111112,0.0379031020734045,0.2112859785556793,0.5367143154144287
digits,sym_20,kl,5,0.85,0.0375999901857641,0.2150411754846573,0.4510877430438995
digits,sym_20,gce,5,0.925,0.0251999056173695,0.106885626912117,0.2447044849395752
digits,sym_20,mae,5,0.9638888888888888,0.0204759187996387,0.0617229267954826,0.1333353817462921
digits,sym_20,sce,5,0.9166666666666666,0.0309760674834251,0.118991918861866,0.2697420418262481
digits,sym_20,hellinger,5,0.85,0.0376605342659685,0.2137442678213119,0.4719578325748443
digits,sym_20,fisher_rao,5,0.8527777777777777,0.0438815306458208,0.2145589590072631,0.4738941490650177
digits,sym_20,kl,6,0.8555555555555555,0.028861805713839,0.2087798416614532,0.4872817099094391
digits,sym_20,gce,6,0.9222222222222224,0.0265636981361441,0.118514709174633,0.3347524106502533
digits,sym_20,mae,6,0.9666666666666668,0.028407311025593,0.0602342076599597,0.1900035887956619
digits,sym_20,sce,6,0.9305555555555556,0.0342738389968872,0.1161629259586334,0.3220213949680328
digits,sym_20,hellinger,6,0.8361111111111111,0.0538718225227461,0.2229699492454528,0.528567373752594
digits,sym_20,fisher_rao,6,0.8611111111111112,0.0451223904887835,0.2219154387712478,0.528849720954895
digits,sym_20,kl,7,0.8666666666666667,0.0146262685457865,0.1892939954996109,0.4374511837959289
digits,sym_20,gce,7,0.9277777777777778,0.0326879180139965,0.11819589138031,0.2886140644550323
digits,sym_20,mae,7,0.9638888888888888,0.020373948622081,0.0601581037044525,0.170742928981781
digits,sym_20,sce,7,0.9305555555555556,0.0246955660482247,0.1084468811750412,0.3080459535121918
digits,sym_20,hellinger,7,0.8861111111111111,0.0414917142026954,0.1851849853992462,0.467987060546875
digits,sym_20,fisher_rao,7,0.875,0.0295605493916405,0.1869862824678421,0.4766326546669006
digits,sym_20,kl,8,0.8694444444444445,0.0391070399847295,0.1790098845958709,0.4055846333503723
digits,sym_20,gce,8,0.9222222222222224,0.0316524751484394,0.1147081926465034,0.2916591763496399
digits,sym_20,mae,8,0.9583333333333334,0.0258186357716718,0.0670998468995094,0.2045722901821136
digits,sym_20,sce,8,0.9194444444444444,0.021634088208278,0.1243194341659545,0.3053069710731506
digits,sym_20,hellinger,8,0.8916666666666667,0.0260625747342904,0.1676191091537475,0.3888666927814483
digits,sym_20,fisher_rao,8,0.8861111111111111,0.0427817081411679,0.1772510558366775,0.4452296793460846
digits,sym_20,kl,9,0.8583333333333333,0.0307884596288203,0.1932022720575332,0.4674914181232452
digits,sym_20,gce,9,0.9194444444444444,0.0315480162700016,0.105394996702671,0.2556085288524627
digits,sym_20,mae,9,0.9694444444444444,0.0164684053924348,0.0504010468721389,0.1067970469594001
digits,sym_20,sce,9,0.9,0.0373530196646849,0.1388100832700729,0.3114642798900604
digits,sym_20,hellinger,9,0.8444444444444444,0.0555064456330405,0.2350814044475555,0.540056586265564
digits,sym_20,fisher_rao,9,0.8527777777777777,0.042651690211561,0.2237820029258728,0.518544614315033
digits,sym_40,kl,0,0.7111111111111111,0.0765939116477966,0.4221356809139251,0.9214729070663452
digits,sym_40,gce,0,0.7944444444444444,0.0827772724131743,0.311350554227829,0.7354764938354492
digits,sym_40,mae,0,0.9166666666666666,0.0392541196611192,0.1361938267946243,0.3211989104747772
digits,sym_40,sce,0,0.7861111111111111,0.0925487536109156,0.3102068603038788,0.7578717470169067
digits,sym_40,hellinger,0,0.6888888888888889,0.1160576259096463,0.4589036703109741,1.100881576538086
digits,sym_40,fisher_rao,0,0.675,0.1301835305988788,0.4542568325996399,1.0534727573394775
digits,sym_40,kl,1,0.7138888888888889,0.0681325378517309,0.4371189177036285,1.062467336654663
digits,sym_40,gce,1,0.7972222222222223,0.0865161562959352,0.3118012249469757,0.8666384220123291
digits,sym_40,mae,1,0.8861111111111111,0.0594109548462761,0.1697369068861007,0.42709681391716
digits,sym_40,sce,1,0.8,0.0816811361246638,0.319974422454834,0.8502656817436218
digits,sym_40,hellinger,1,0.6583333333333333,0.1438231259584427,0.4689815938472748,1.206425428390503
digits,sym_40,fisher_rao,1,0.6722222222222223,0.1319557662639353,0.4852214455604553,1.277932047843933
digits,sym_40,kl,2,0.7333333333333333,0.0756104485856162,0.4016091227531433,0.9638595581054688
digits,sym_40,gce,2,0.8083333333333333,0.0704534099333815,0.298714816570282,0.7814050316810608
digits,sym_40,mae,2,0.9111111111111112,0.0450633201334212,0.1490417718887329,0.4463785886764526
digits,sym_40,sce,2,0.7694444444444445,0.1003894880414009,0.3417447805404663,0.8565366268157959
digits,sym_40,hellinger,2,0.7111111111111111,0.1280885172386964,0.4497190713882446,1.1168912649154663
digits,sym_40,fisher_rao,2,0.7055555555555556,0.1286433190935187,0.4534291625022888,1.1575579643249512
digits,sym_40,kl,3,0.7222222222222222,0.0746187858283519,0.4076586365699768,0.9432780146598816
digits,sym_40,gce,3,0.7805555555555556,0.1026660559905899,0.3322001695632934,0.907968819141388
digits,sym_40,mae,3,0.9083333333333332,0.0640617164472739,0.1553785353899002,0.4418846070766449
digits,sym_40,sce,3,0.7694444444444445,0.0993121078858773,0.3380214273929596,0.8981448411941528
digits,sym_40,hellinger,3,0.6916666666666667,0.1169549236694971,0.4438115358352661,1.105643630027771
digits,sym_40,fisher_rao,3,0.7083333333333334,0.0962665763994057,0.4431125521659851,1.1210721731185913
digits,sym_40,kl,4,0.7055555555555556,0.0764904024286402,0.4291218221187591,0.9933502078056335
digits,sym_40,gce,4,0.75,0.1051324658923679,0.3658797442913055,0.970141351222992
digits,sym_40,mae,4,0.9194444444444444,0.0298852978481187,0.1276123821735382,0.3858001232147217
digits,sym_40,sce,4,0.75,0.1054955164591471,0.3727498054504394,0.9752297401428224
digits,sym_40,hellinger,4,0.6611111111111111,0.1360226368738545,0.4820056855678558,1.200047254562378
digits,sym_40,fisher_rao,4,0.6666666666666666,0.1157193102770381,0.4729225635528564,1.2025290727615356
digits,sym_40,kl,5,0.6416666666666667,0.1430128067731857,0.5179977416992188,1.1960198879241943
digits,sym_40,gce,5,0.6944444444444444,0.1595498133864668,0.4674705862998962,1.2095963954925537
digits,sym_40,mae,5,0.8611111111111112,0.0732593355907334,0.2275303900241851,0.527107298374176
digits,sym_40,sce,5,0.7111111111111111,0.1401118745406468,0.4317781329154968,1.144510269165039
digits,sym_40,hellinger,5,0.6111111111111112,0.1829874709248543,0.5558698177337646,1.4098680019378662
digits,sym_40,fisher_rao,5,0.6277777777777778,0.1764192008309894,0.5688183307647705,1.4286706447601318
digits,sym_40,kl,6,0.7,0.0780169079701106,0.4407927691936493,1.0530251264572144
digits,sym_40,gce,6,0.7527777777777778,0.1002456142670578,0.3559983074665069,0.8988077640533447
digits,sym_40,mae,6,0.9,0.0573863257964451,0.1579743921756744,0.4127891659736633
digits,sym_40,sce,6,0.7555555555555555,0.1046251604954401,0.351807177066803,0.8830416202545166
digits,sym_40,hellinger,6,0.7111111111111111,0.1165195969243844,0.4415047466754913,1.103146195411682
digits,sym_40,fisher_rao,6,0.6694444444444444,0.1238528768221537,0.4723426699638366,1.2085957527160645
digits,sym_40,kl,7,0.6833333333333333,0.102770279513465,0.4655267596244812,1.1271270513534546
digits,sym_40,gce,7,0.7361111111111112,0.1226327444116274,0.3961006999015808,1.0435841083526611
digits,sym_40,mae,7,0.8944444444444445,0.0514764028290907,0.163919910788536,0.4783484637737274
digits,sym_40,sce,7,0.7527777777777778,0.0936827660434776,0.382922351360321,1.0557607412338257
digits,sym_40,hellinger,7,0.6444444444444445,0.1727582672403918,0.5195658206939697,1.3466920852661133
digits,sym_40,fisher_rao,7,0.6361111111111111,0.1789328798651695,0.5367876291275024,1.4078854322433472
digits,sym_40,kl,8,0.7277777777777777,0.0482035995357566,0.4173991680145263,1.1072107553482056
digits,sym_40,gce,8,0.7805555555555556,0.0887201018631458,0.3244819343090057,0.8599011898040771
digits,sym_40,mae,8,0.8972222222222223,0.0475729174084133,0.1544051170349121,0.4525681436061859
digits,sym_40,sce,8,0.7666666666666667,0.0965260207653045,0.3375689089298248,0.8814917802810669
digits,sym_40,hellinger,8,0.6944444444444444,0.0974030778639846,0.446609765291214,1.1527960300445557
digits,sym_40,fisher_rao,8,0.6861111111111111,0.0981363518370522,0.4632497131824493,1.2567771673202517
digits,sym_40,kl,9,0.6638888888888889,0.0950784714685546,0.4787098467350006,1.1057379245758057
digits,sym_40,gce,9,0.7361111111111112,0.130283080206977,0.4006990194320678,1.0455496311187744
digits,sym_40,mae,9,0.8666666666666667,0.0623739308781094,0.1999173313379287,0.4533736407756805
digits,sym_40,sce,9,0.7527777777777778,0.1029537153326802,0.3839805126190185,1.0162724256515503
digits,sym_40,hellinger,9,0.6444444444444445,0.1641642584982845,0.525809645652771,1.35737407207489
digits,sym_40,fisher_rao,9,0.6333333333333333,0.1654677407609092,0.5311790704727173,1.4010424613952637
digits,sym_60,kl,0,0.4555555555555555,0.2385945222857925,0.7765717506408691,2.086707830429077
digits,sym_60,gce,0,0.4916666666666666,0.2639263817005687,0.758525013923645,2.3570024967193604
digits,sym_60,mae,0,0.6777777777777778,0.1754904622005091,0.499786376953125,1.5417649745941162
digits,sym_60,sce,0,0.4777777777777778,0.2939064135154088,0.7930630445480347,2.597312688827514
digits,sym_60,hellinger,0,0.45,0.2649768664605088,0.8066826462745667,2.342602252960205
digits,sym_60,fisher_rao,0,0.4472222222222222,0.2748647871116797,0.8140852451324463,2.414308786392212
digits,sym_60,kl,1,0.4722222222222222,0.2337232301218642,0.7507054805755615,2.000373363494873
digits,sym_60,gce,1,0.5277777777777778,0.2481672700908449,0.7266167402267456,2.2150344848632812
digits,sym_60,mae,1,0.6722222222222223,0.1935077328234911,0.5170564651489258,1.5421615839004517
digits,sym_60,sce,1,0.5111111111111111,0.2678573482566409,0.7437057495117188,2.364539861679077
digits,sym_60,hellinger,1,0.4694444444444444,0.2749893268777265,0.8066059350967407,2.3424909114837646
digits,sym_60,fisher_rao,1,0.4555555555555555,0.2955737962077062,0.8126798272132874,2.3717541694641113
digits,sym_60,kl,2,0.4555555555555555,0.2226235509332683,0.7915629148483276,2.051191806793213
digits,sym_60,gce,2,0.4805555555555555,0.2734349695344766,0.7757363319396973,2.304840087890625
digits,sym_60,mae,2,0.6583333333333333,0.179588526321782,0.505987823009491,1.4559210538864136
